Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1003,https://www.tff.org/Default.aspx?pageId=397&macId=79504,BÜYÜKŞEHİR BLD.SPOR,1,BEŞİKTAŞ A.Ş.,1,ATATÜRK OLİMPİYAT,TOLGA ÖZKALFA,7.08.2009 - 21:00
1002,https://www.tff.org/Default.aspx?pageId=397&macId=79503,ANTALYASPOR A.Ş.,3,ANKARASPOR A.Ş.,0,ANTALYA ATATÜRK,GÖKHAN GÜNEŞER,8.08.2009 - 21:00
1007,https://www.tff.org/Default.aspx?pageId=397&macId=79508,DİYARBAKIRSPOR,2,MKE ANKARAGÜCÜ,2,DİYARBAKIR ATATÜRK,KORAY GENÇERLER,8.08.2009 - 21:00
1008,https://www.tff.org/Default.aspx?pageId=397&macId=79509,SİVASSPOR,1,TRABZONSPOR A.Ş.,2,SİVAS 4 EYLÜL,HALİS ÖZKAHYA,8.08.2009 - 21:00
1001,https://www.tff.org/Default.aspx?pageId=397&macId=79502,GAZİANTEPSPOR,2,GALATASARAY A.Ş.,3,KAMİL OCAK,BÜNYAMİN GEZER,9.08.2009 - 19:30
1004,https://www.tff.org/Default.aspx?pageId=397&macId=79505,GENÇLERBİRLİĞİ,0,KAYSERİSPOR,0,ANKARA 19 MAYIS,FIRAT AYDINUS,9.08.2009 - 21:00
1005,https://www.tff.org/Default.aspx?pageId=397&macId=79506,BURSASPOR,2,KASIMPAŞA,1,BURSA ATATÜRK,TANER GİZLENCİ,9.08.2009 - 21:00
1006,https://www.tff.org/Default.aspx?pageId=397&macId=79507,MANİSASPOR,0,ESKİŞEHİRSPOR,0,MANİSA 19 MAYIS,MUSTAFA İLKER COŞKUN,9.08.2009 - 21:00
1009,https://www.tff.org/Default.aspx?pageId=397&macId=79510,DENİZLİSPOR,0,FENERBAHÇE,2,DENİZLİ ATATÜRK,BÜLENT YILDIRIM,9.08.2009 - 21:45
1011,https://www.tff.org/Default.aspx?pageId=397&macId=79512,TRABZONSPOR A.Ş.,1,DİYARBAKIRSPOR,2,HÜSEYİN AVNİ AKER,KUDDUSİ MÜFTÜOĞLU,15.08.2009 - 19:30
1012,https://www.tff.org/Default.aspx?pageId=397&macId=79513,MKE ANKARAGÜCÜ,1,MANİSASPOR,1,ANKARA 19 MAYIS,ABDULLAH YILMAZ,15.08.2009 - 21:00
1016,https://www.tff.org/Default.aspx?pageId=397&macId=79517,GALATASARAY A.Ş.,4,DENİZLİSPOR,1,ALİ SAMİ YEN,DENİZ ÇOBAN,15.08.2009 - 21:45
1010,https://www.tff.org/Default.aspx?pageId=397&macId=79511,ANKARASPOR A.Ş.,0,GENÇLERBİRLİĞİ,3,YENİKENT ASAŞ,SELÇUK DERELİ,16.08.2009 - 21:00
1013,https://www.tff.org/Default.aspx?pageId=397&macId=79514,ESKİŞEHİRSPOR,3,BURSASPOR,2,ESKİŞEHİR ATATÜRK,CÜNEYT ÇAKIR,16.08.2009 - 21:00
1015,https://www.tff.org/Default.aspx?pageId=397&macId=79516,KAYSERİSPOR,1,GAZİANTEPSPOR,1,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,HÜSEYİN GÖÇEK,16.08.2009 - 21:00
1017,https://www.tff.org/Default.aspx?pageId=397&macId=79518,KASIMPAŞA,1,BÜYÜKŞEHİR BLD.SPOR,3,RECEP TAYYİP ERDOĞAN,SERKAN ÇINAR,16.08.2009 - 21:00
1018,https://www.tff.org/Default.aspx?pageId=397&macId=79519,FENERBAHÇE,3,SİVASSPOR,0,FB ŞÜKRÜ SARACOĞLU,MUSTAFA KAMİL ABİTOĞLU,16.08.2009 - 21:00
1014,https://www.tff.org/Default.aspx?pageId=397&macId=79515,BEŞİKTAŞ A.Ş.,2,ANTALYASPOR A.Ş.,0,BEŞİKTAŞ İNÖNÜ,İLKER MERAL,17.08.2009 - 21:00
1020,https://www.tff.org/Default.aspx?pageId=397&macId=79521,GENÇLERBİRLİĞİ,0,BEŞİKTAŞ A.Ş.,0,ANKARA 19 MAYIS,KORAY GENÇERLER,22.08.2009 - 21:00
1021,https://www.tff.org/Default.aspx?pageId=397&macId=79522,BURSASPOR,1,MKE ANKARAGÜCÜ,0,BURSA ATATÜRK,ÖZGÜR YANKAYA,22.08.2009 - 21:00
1024,https://www.tff.org/Default.aspx?pageId=397&macId=79525,BÜYÜKŞEHİR BLD.SPOR,0,ESKİŞEHİRSPOR,0,ATATÜRK OLİMPİYAT,AYTEKİN DURMAZ,22.08.2009 - 21:00
1022,https://www.tff.org/Default.aspx?pageId=397&macId=79523,GAZİANTEPSPOR,3,ANKARASPOR A.Ş.,0,KAMİL OCAK,SÜLEYMAN ABAY,23.08.2009 - 21:00
1023,https://www.tff.org/Default.aspx?pageId=397&macId=79524,ANTALYASPOR A.Ş.,2,KASIMPAŞA,0,ANTALYA ATATÜRK,HAKAN ÖZKAN,23.08.2009 - 21:00
1026,https://www.tff.org/Default.aspx?pageId=397&macId=79527,GALATASARAY A.Ş.,4,KAYSERİSPOR,1,ALİ SAMİ YEN,HALİS ÖZKAHYA,23.08.2009 - 21:00
1027,https://www.tff.org/Default.aspx?pageId=397&macId=79528,MANİSASPOR,1,TRABZONSPOR A.Ş.,0,MANİSA 19 MAYIS,ÖZGÜÇ TÜRKALP,23.08.2009 - 21:00
1025,https://www.tff.org/Default.aspx?pageId=397&macId=79526,DİYARBAKIRSPOR,1,FENERBAHÇE,3,DİYARBAKIR ATATÜRK,SUAT ARSLANBOĞA,24.08.2009 - 21:00
1019,https://www.tff.org/Default.aspx?pageId=397&macId=79520,DENİZLİSPOR,1,SİVASSPOR,1,DENİZLİ ATATÜRK,ABDULLAH YILMAZ,16.09.2009 - 21:00
1029,https://www.tff.org/Default.aspx?pageId=397&macId=79530,BEŞİKTAŞ A.Ş.,0,GAZİANTEPSPOR,0,BEŞİKTAŞ İNÖNÜ,DENİZ ÇOBAN,28.08.2009 - 21:03
1028,https://www.tff.org/Default.aspx?pageId=397&macId=79529,ESKİŞEHİRSPOR,2,ANTALYASPOR A.Ş.,1,ESKİŞEHİR ATATÜRK,HÜSEYİN GÖÇEK,29.08.2009 - 21:00
1031,https://www.tff.org/Default.aspx?pageId=397&macId=79532,MKE ANKARAGÜCÜ,2,BÜYÜKŞEHİR BLD.SPOR,2,ANKARA 19 MAYIS,MUSTAFA KAMİL ABİTOĞLU,29.08.2009 - 21:00
1034,https://www.tff.org/Default.aspx?pageId=397&macId=79535,KAYSERİSPOR,3,DENİZLİSPOR,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,CÜNEYT ÇAKIR,29.08.2009 - 21:00
1030,https://www.tff.org/Default.aspx?pageId=397&macId=79531,SİVASSPOR,0,DİYARBAKIRSPOR,2,SİVAS 4 EYLÜL,YUNUS YILDIRIM,30.08.2009 - 21:00
1032,https://www.tff.org/Default.aspx?pageId=397&macId=79533,KASIMPAŞA,0,GENÇLERBİRLİĞİ,4,RECEP TAYYİP ERDOĞAN,ABDULLAH YILMAZ,30.08.2009 - 21:00
1035,https://www.tff.org/Default.aspx?pageId=397&macId=79536,TRABZONSPOR A.Ş.,1,BURSASPOR,1,HÜSEYİN AVNİ AKER,BÜLENT YILDIRIM,30.08.2009 - 21:00
1036,https://www.tff.org/Default.aspx?pageId=397&macId=79537,FENERBAHÇE,2,MANİSASPOR,1,FB ŞÜKRÜ SARACOĞLU,TOLGA ÖZKALFA,30.08.2009 - 21:00
1033,https://www.tff.org/Default.aspx?pageId=397&macId=79534,ANKARASPOR A.Ş.,0,GALATASARAY A.Ş.,3,YENİKENT ASAŞ,KUDDUSİ MÜFTÜOĞLU,31.08.2009 - 21:00
1038,https://www.tff.org/Default.aspx?pageId=397&macId=79539,KAYSERİSPOR,3,ANKARASPOR A.Ş.,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,ABDULLAH YILMAZ,12.09.2009 - 21:00
1039,https://www.tff.org/Default.aspx?pageId=397&macId=79540,GALATASARAY A.Ş.,3,BEŞİKTAŞ A.Ş.,0,ALİ SAMİ YEN,BÜLENT YILDIRIM,12.09.2009 - 21:00
1040,https://www.tff.org/Default.aspx?pageId=397&macId=79541,DENİZLİSPOR,0,DİYARBAKIRSPOR,0,DENİZLİ ATATÜRK,HÜSEYİN GÖÇEK,12.09.2009 - 21:00
1045,https://www.tff.org/Default.aspx?pageId=397&macId=79546,MANİSASPOR,3,SİVASSPOR,1,MANİSA 19 MAYIS,FIRAT AYDINUS,12.09.2009 - 21:00
1043,https://www.tff.org/Default.aspx?pageId=397&macId=79544,BÜYÜKŞEHİR BLD.SPOR,1,TRABZONSPOR A.Ş.,6,ATATÜRK OLİMPİYAT,BÜNYAMİN GEZER,13.09.2009 - 17:00
1037,https://www.tff.org/Default.aspx?pageId=397&macId=79538,GAZİANTEPSPOR,1,KASIMPAŞA,0,KAMİL OCAK,AYTEKİN DURMAZ,13.09.2009 - 21:00
1041,https://www.tff.org/Default.aspx?pageId=397&macId=79542,GENÇLERBİRLİĞİ,2,ESKİŞEHİRSPOR,2,ANKARA 19 MAYIS,MUSTAFA KAMİL ABİTOĞLU,13.09.2009 - 21:00
1042,https://www.tff.org/Default.aspx?pageId=397&macId=79543,ANTALYASPOR A.Ş.,1,MKE ANKARAGÜCÜ,0,ANTALYA ATATÜRK,CÜNEYT ÇAKIR,13.09.2009 - 21:00
1044,https://www.tff.org/Default.aspx?pageId=397&macId=79545,BURSASPOR,0,FENERBAHÇE,1,BURSA ATATÜRK,DENİZ ÇOBAN,13.09.2009 - 21:00
1054,https://www.tff.org/Default.aspx?pageId=397&macId=79555,TRABZONSPOR A.Ş.,3,ANTALYASPOR A.Ş.,1,HÜSEYİN AVNİ AKER,KORAY GENÇERLER,18.09.2009 - 21:00
1046,https://www.tff.org/Default.aspx?pageId=397&macId=79547,BEŞİKTAŞ A.Ş.,0,KAYSERİSPOR,1,BEŞİKTAŞ İNÖNÜ,BÜNYAMİN GEZER,19.09.2009 - 21:00
1047,https://www.tff.org/Default.aspx?pageId=397&macId=79548,ANKARASPOR A.Ş.,0,Kulüpler,3,YENİKENT ASAŞ,,19.09.2009 - 21:00
1049,https://www.tff.org/Default.aspx?pageId=397&macId=79550,MKE ANKARAGÜCÜ,1,GENÇLERBİRLİĞİ,2,ANKARA 19 MAYIS,YUNUS YILDIRIM,19.09.2009 - 21:00
1050,https://www.tff.org/Default.aspx?pageId=397&macId=79551,ESKİŞEHİRSPOR,3,GAZİANTEPSPOR,2,ESKİŞEHİR ATATÜRK,TANER GİZLENCİ,19.09.2009 - 21:00
1052,https://www.tff.org/Default.aspx?pageId=397&macId=79553,DİYARBAKIRSPOR,0,MANİSASPOR,0,DİYARBAKIR ATATÜRK,SÜLEYMAN ABAY,19.09.2009 - 21:00
1053,https://www.tff.org/Default.aspx?pageId=397&macId=79554,SİVASSPOR,1,BURSASPOR,3,SİVAS 4 EYLÜL,KUDDUSİ MÜFTÜOĞLU,19.09.2009 - 21:00
1048,https://www.tff.org/Default.aspx?pageId=397&macId=79549,FENERBAHÇE,1,BÜYÜKŞEHİR BLD.SPOR,0,FB ŞÜKRÜ SARACOĞLU,HÜSEYİN GÖÇEK,20.09.2009 - 21:00
