Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1001,https://www.tff.org/Default.aspx?pageId=397&macId=10838,SAMSUNSPOR                                        ,1,BEŞİKTAŞ A.Ş.                                     ,3,SAMSUN 19 MAYIS,İSMET ARZUMAN,8.08.2003 - 20:00
1006,https://www.tff.org/Default.aspx?pageId=397&macId=10839,KONYASPOR                                         ,3,TRABZONSPOR                                       ,3,KONYA ATATÜRK,YILNUR ÖNEN,9.08.2003 - 19:00
1007,https://www.tff.org/Default.aspx?pageId=397&macId=10840,GENÇLERBİRLİĞİ                                    ,2,ELAZIĞSPOR                                        ,3,ANKARA 19 MAYIS,ÜNSAL ÇİMEN,9.08.2003 - 19:00
1008,https://www.tff.org/Default.aspx?pageId=397&macId=10841,GALATASARAY                                       ,2,DİYARBAKIRSPOR                                    ,1,ATATÜRK OLİMPİYAT,HAMZA MISIR,9.08.2003 - 19:00
1009,https://www.tff.org/Default.aspx?pageId=397&macId=10842,BURSASPOR                                         ,0,GAZİANTEPSPOR                                     ,0,BURSA ATATÜRK,MUSA ERYILMAZ,9.08.2003 - 19:00
1002,https://www.tff.org/Default.aspx?pageId=397&macId=10843,A.SEBATSPOR                                       ,0,DENİZLİSPOR                                       ,2,HÜSEYİN AVNİ AKER,CÜNEYT ÇAKIR,10.08.2003 - 19:00
1003,https://www.tff.org/Default.aspx?pageId=397&macId=10844,ADANASPOR A.Ş.                                    ,0,MALATYASPOR                                       ,1,5 OCAK,YUNUS YILDIRIM,10.08.2003 - 19:00
1004,https://www.tff.org/Default.aspx?pageId=397&macId=10845,ÇAYKUR RİZESPOR                                   ,2,MKE ANKARAGÜCÜ                                    ,1,RİZE ATATÜRK,MUTLU ÇELİK,10.08.2003 - 19:00
1005,https://www.tff.org/Default.aspx?pageId=397&macId=10846,FENERBAHÇE                                        ,0,İSTANBULSPOR A.Ş.                                 ,3,FB ŞÜKRÜ SARACOĞLU,MUHİTTİN BOŞAT,10.08.2003 - 19:00
1013,https://www.tff.org/Default.aspx?pageId=397&macId=10856,TRABZONSPOR                                       ,0,FENERBAHÇE                                        ,1,HÜSEYİN AVNİ AKER,BÜLENT UZUN,15.08.2003 - 20:00
1017,https://www.tff.org/Default.aspx?pageId=397&macId=10860,İSTANBULSPOR A.Ş.                                 ,1,ADANASPOR A.Ş.                                    ,0,MİMAR YAHYA BAŞ,CEM DEDA,16.08.2003 - 17:00
1010,https://www.tff.org/Default.aspx?pageId=397&macId=10857,DENİZLİSPOR                                       ,1,ÇAYKUR RİZESPOR                                   ,1,DENİZLİ ATATÜRK,METİN TOKAT,16.08.2003 - 19:00
1015,https://www.tff.org/Default.aspx?pageId=397&macId=10858,MKE ANKARAGÜCÜ                                    ,4,SAMSUNSPOR                                        ,2,ANKARA 19 MAYIS,CEM PAPİLA,16.08.2003 - 19:00
1016,https://www.tff.org/Default.aspx?pageId=397&macId=10859,BEŞİKTAŞ A.Ş.                                     ,1,BURSASPOR                                         ,0,BEŞİKTAŞ İNÖNÜ,ALİ AYDIN,16.08.2003 - 19:00
1012,https://www.tff.org/Default.aspx?pageId=397&macId=10862,ELAZIĞSPOR                                        ,0,KONYASPOR                                         ,0,ELAZIĞ ATATÜRK,FIRAT AYDINUS,17.08.2003 - 17:00
1011,https://www.tff.org/Default.aspx?pageId=397&macId=10861,DİYARBAKIRSPOR                                    ,3,GENÇLERBİRLİĞİ                                    ,2,DİYARBAKIR ATATÜRK,KUDDUSİ MÜFTÜOĞLU,17.08.2003 - 19:00
1014,https://www.tff.org/Default.aspx?pageId=397&macId=10863,MALATYASPOR                                       ,3,A.SEBATSPOR                                       ,1,MALATYA İNÖNÜ,OKTAY DEMİRAY,17.08.2003 - 19:00
1018,https://www.tff.org/Default.aspx?pageId=397&macId=10864,GAZİANTEPSPOR                                     ,1,GALATASARAY                                       ,2,KAMİL OCAK,SELÇUK DERELİ,17.08.2003 - 19:00
1023,https://www.tff.org/Default.aspx?pageId=397&macId=10877,A.SEBATSPOR                                       ,1,İSTANBULSPOR A.Ş.                                 ,3,AKÇAABAT FATİH ,ÇETİN SARIGÜL,23.08.2003 - 16:30
1019,https://www.tff.org/Default.aspx?pageId=397&macId=10874,BURSASPOR                                         ,2,GALATASARAY                                       ,2,BURSA ATATÜRK,SERDAR TATLI,23.08.2003 - 19:00
1020,https://www.tff.org/Default.aspx?pageId=397&macId=10875,ÇAYKUR RİZESPOR                                   ,2,MALATYASPOR                                       ,1,RİZE ATATÜRK,EROL ERSOY,23.08.2003 - 19:00
1024,https://www.tff.org/Default.aspx?pageId=397&macId=10878,ADANASPOR A.Ş.                                    ,0,TRABZONSPOR                                       ,1,5 OCAK,ZAFER ÖNDER İPEK,23.08.2003 - 19:00
1021,https://www.tff.org/Default.aspx?pageId=397&macId=10876,FENERBAHÇE                                        ,7,ELAZIĞSPOR                                        ,1,FB ŞÜKRÜ SARACOĞLU,BÜLENT DEMİRLEK,23.08.2003 - 21:00
1022,https://www.tff.org/Default.aspx?pageId=397&macId=10879,SAMSUNSPOR                                        ,2,DENİZLİSPOR                                       ,1,SAMSUN 19 MAYIS,METİN AYDOĞAN,24.08.2003 - 19:00
1025,https://www.tff.org/Default.aspx?pageId=397&macId=10880,GENÇLERBİRLİĞİ                                    ,1,GAZİANTEPSPOR                                     ,0,ANKARA 19 MAYIS,ORHAN ERDEMİR,24.08.2003 - 19:00
1026,https://www.tff.org/Default.aspx?pageId=397&macId=10881,BEŞİKTAŞ A.Ş.                                     ,3,MKE ANKARAGÜCÜ                                    ,0,BEŞİKTAŞ İNÖNÜ,MUSTAFA ÇULCU,24.08.2003 - 19:00
1027,https://www.tff.org/Default.aspx?pageId=397&macId=10882,KONYASPOR                                         ,3,DİYARBAKIRSPOR                                    ,1,KONYA ATATÜRK,SABİT HACIÖMEROĞLU,24.08.2003 - 19:00
1033,https://www.tff.org/Default.aspx?pageId=397&macId=10928,DENİZLİSPOR                                       ,2,BEŞİKTAŞ A.Ş.                                     ,3,DENİZLİ ATATÜRK,SELÇUK DERELİ,29.08.2003 - 20:00
1031,https://www.tff.org/Default.aspx?pageId=397&macId=10930,ELAZIĞSPOR                                        ,3,ADANASPOR A.Ş.                                    ,4,ELAZIĞ ATATÜRK,BÜLENT YILDIRIM,30.08.2003 - 17:00
1029,https://www.tff.org/Default.aspx?pageId=397&macId=10929,MALATYASPOR                                       ,5,SAMSUNSPOR                                        ,0,MALATYA İNÖNÜ,MUHİTTİN BOŞAT,30.08.2003 - 19:00
1035,https://www.tff.org/Default.aspx?pageId=397&macId=10931,DİYARBAKIRSPOR                                    ,1,FENERBAHÇE                                        ,2,DİYARBAKIR ATATÜRK,ALİ AYDIN,30.08.2003 - 19:00
1036,https://www.tff.org/Default.aspx?pageId=397&macId=10932,GAZİANTEPSPOR                                     ,3,KONYASPOR                                         ,1,KAMİL OCAK,CÜNEYT ÇAKIR,30.08.2003 - 19:00
1032,https://www.tff.org/Default.aspx?pageId=397&macId=10935,İSTANBULSPOR A.Ş.                                 ,3,ÇAYKUR RİZESPOR                                   ,0,MİMAR YAHYA BAŞ,VEDAT TAN,31.08.2003 - 17:00
1028,https://www.tff.org/Default.aspx?pageId=397&macId=10933,TRABZONSPOR                                       ,2,A.SEBATSPOR                                       ,1,HÜSEYİN AVNİ AKER,MUTLU ÇELİK,31.08.2003 - 19:00
1030,https://www.tff.org/Default.aspx?pageId=397&macId=10934,GALATASARAY                                       ,2,GENÇLERBİRLİĞİ                                    ,1,ATATÜRK OLİMPİYAT,İSMET ARZUMAN,31.08.2003 - 19:00
