Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1001,https://www.tff.org/Default.aspx?pageId=397&macId=53976,ALTAY                         ,1,MKE ANKARAGUCU                ,0,İZMİR ALSANCAK,HALİL TANER YALÇINDAĞ,23.08.1992 - 15:30
1002,https://www.tff.org/Default.aspx?pageId=397&macId=53977,AYDINSPOR                     ,2,KONYASPOR                     ,1,ADNAN MENDERES,BÜLENT YAVUZ,23.08.1992 - 15:30
1003,https://www.tff.org/Default.aspx?pageId=397&macId=53978,TRABZONSPOR                   ,4,SARIYER                       ,0,HÜSEYİN AVNİ AKER,ŞÜKRÜ YAVUZ KARAOZAN,23.08.1992 - 15:30
1004,https://www.tff.org/Default.aspx?pageId=397&macId=53979,BURSASPOR                     ,4,GAZIANTEPSPOR                 ,0,BURSA ATATÜRK,VAHAP BEYAZ,23.08.1992 - 15:30
1006,https://www.tff.org/Default.aspx?pageId=397&macId=53981,KOCAELİSPOR                   ,7,KAYSERİSPOR                   ,2, İSMETPAŞA,ERGÜL YÜCEDAĞ,23.08.1992 - 15:30
1007,https://www.tff.org/Default.aspx?pageId=397&macId=53982,BEŞİKTAŞ                      ,1,KARŞIYAKA                     ,1,BEŞİKTAŞ İNÖNÜ,SADIK CEYHAN DEDA,23.08.1992 - 15:30
1008,https://www.tff.org/Default.aspx?pageId=397&macId=53983,GENÇLERBİRLİĞİ                ,0,GALATASARAY                   ,3,ANKARA 19 MAYIS,HASAN CEYLAN,23.08.1992 - 15:30
1005,https://www.tff.org/Default.aspx?pageId=397&macId=53980,FENERBAHÇE                    ,4,BAKIRKÖYSPOR                  ,0,FB ŞÜKRÜ SARACOĞLU,SABRİ ÇELİK,23.08.1992 - 17:00
1009,https://www.tff.org/Default.aspx?pageId=397&macId=53984,MKE ANKARAGUCU                ,4,AYDINSPOR                     ,0,ANKARA 19 MAYIS,YUSUF YAYLI,30.08.1992 - 15:30
1010,https://www.tff.org/Default.aspx?pageId=397&macId=53985,KARŞIYAKA                     ,3,GENÇLERBİRLİĞİ                ,0,İZMİR ALSANCAK,TAHSİN KESİCİLER,30.08.1992 - 15:30
1011,https://www.tff.org/Default.aspx?pageId=397&macId=53986,KAYSERİSPOR                   ,2,BEŞİKTAŞ                      ,3,KAYSERİ ATATÜRK,OĞUZ SARVAN,30.08.1992 - 15:30
1012,https://www.tff.org/Default.aspx?pageId=397&macId=53987,BAKIRKÖYSPOR                  ,3,KOCAELİSPOR                   ,4,ŞENLİKKÖY,ZİHNİ AKSOY,30.08.1992 - 15:30
1013,https://www.tff.org/Default.aspx?pageId=397&macId=53988,GAZIANTEPSPOR                 ,2,FENERBAHÇE                    ,3,KAMİL OCAK,SERDAR ÇAKMAN,30.08.1992 - 15:30
1014,https://www.tff.org/Default.aspx?pageId=397&macId=53989,SARIYER                       ,1,BURSASPOR                     ,3,BEŞİKTAŞ İNÖNÜ,ERMAN TOROĞLU,30.08.1992 - 15:30
1015,https://www.tff.org/Default.aspx?pageId=397&macId=53990,KONYASPOR                     ,0,TRABZONSPOR                   ,0,KONYA ATATÜRK,AHMET ÇAKAR,30.08.1992 - 15:30
1016,https://www.tff.org/Default.aspx?pageId=397&macId=53991,GALATASARAY                   ,1,ALTAY                         ,2,ALİ SAMİ YEN,METİN TOKAT,30.08.1992 - 15:30
1017,https://www.tff.org/Default.aspx?pageId=397&macId=53992,AYDINSPOR                     ,0,ALTAY                         ,1,ADNAN MENDERES,ARGUN DARICI,6.09.1992 - 15:30
1018,https://www.tff.org/Default.aspx?pageId=397&macId=53993,TRABZONSPOR                   ,3,MKE ANKARAGUCU                ,1,HÜSEYİN AVNİ AKER,ÜNSAL ÇİMEN,6.09.1992 - 15:30
1021,https://www.tff.org/Default.aspx?pageId=397&macId=53996,KOCAELİSPOR                   ,1,GAZIANTEPSPOR                 ,2, İSMETPAŞA,ETEM ATASOY,6.09.1992 - 15:30
1023,https://www.tff.org/Default.aspx?pageId=397&macId=53998,GENÇLERBİRLİĞİ                ,0,KAYSERİSPOR                   ,4,ANKARA 19 MAYIS,İBRAHİM AKSOY,6.09.1992 - 15:30
1024,https://www.tff.org/Default.aspx?pageId=397&macId=53999,KARŞIYAKA                     ,1,GALATASARAY                   ,2,İZMİR ATATÜRK,SADIK CEYHAN DEDA,6.09.1992 - 15:30
1019,https://www.tff.org/Default.aspx?pageId=397&macId=53994,BURSASPOR                     ,1,KONYASPOR                     ,1,BURSA ATATÜRK,NECDET ERDİLEK,6.09.1992 - 17:00
1020,https://www.tff.org/Default.aspx?pageId=397&macId=53995,FENERBAHÇE                    ,0,SARIYER                       ,1,FB ŞÜKRÜ SARACOĞLU,HALİL TANER YALÇINDAĞ,6.09.1992 - 17:00
1022,https://www.tff.org/Default.aspx?pageId=397&macId=53997,BEŞİKTAŞ                      ,1,BAKIRKÖYSPOR                  ,0,BEŞİKTAŞ İNÖNÜ,SERDAR ÇAKIR,6.09.1992 - 20:00
1027,https://www.tff.org/Default.aspx?pageId=397&macId=54002,KAYSERİSPOR                   ,1,KARŞIYAKA                     ,1,NİĞDE 5 ŞUBAT,ALTAN ÖNCÜL,12.09.1992 - 15:30
1029,https://www.tff.org/Default.aspx?pageId=397&macId=54004,GAZIANTEPSPOR                 ,0,BEŞİKTAŞ                      ,0,KAMİL OCAK,BÜLENT YAVUZ,12.09.1992 - 15:30
1031,https://www.tff.org/Default.aspx?pageId=397&macId=54006,KONYASPOR                     ,1,FENERBAHÇE                    ,5,KONYA ATATÜRK,HASAN CEYLAN,12.09.1992 - 17:00
1032,https://www.tff.org/Default.aspx?pageId=397&macId=54007,GALATASARAY                   ,1,AYDINSPOR                     ,0,ALİ SAMİ YEN,ERMAN TOROĞLU,12.09.1992 - 17:00
1026,https://www.tff.org/Default.aspx?pageId=397&macId=54001,ALTAY                         ,1,TRABZONSPOR                   ,3,İZMİR ATATÜRK,SERDAR ÇAKMAN,12.09.1992 - 20:00
1025,https://www.tff.org/Default.aspx?pageId=397&macId=54000,MKE ANKARAGUCU                ,0,BURSASPOR                     ,1,ANKARA 19 MAYIS,ENGİN KURT,13.09.1992 - 15:30
1028,https://www.tff.org/Default.aspx?pageId=397&macId=54003,BAKIRKÖYSPOR                  ,3,GENÇLERBİRLİĞİ                ,2,ŞENLİKKÖY,AHMET ÇAKAR,13.09.1992 - 15:30
1030,https://www.tff.org/Default.aspx?pageId=397&macId=54005,SARIYER                       ,0,KOCAELİSPOR                   ,1,BEŞİKTAŞ İNÖNÜ,MEKKİ KESKİN,13.09.1992 - 15:30
1033,https://www.tff.org/Default.aspx?pageId=397&macId=54008,TRABZONSPOR                   ,1,AYDINSPOR                     ,0,HÜSEYİN AVNİ AKER,METİN TOKAT,26.09.1992 - 13:00
1040,https://www.tff.org/Default.aspx?pageId=397&macId=54015,KAYSERİSPOR                   ,1,GALATASARAY                   ,1,KAYSERİ ATATÜRK,HASAN CEYLAN,26.09.1992 - 13:30
1035,https://www.tff.org/Default.aspx?pageId=397&macId=54010,FENERBAHÇE                    ,1,MKE ANKARAGUCU                ,2,FB ŞÜKRÜ SARACOĞLU,ŞÜKRÜ YAVUZ KARAOZAN,26.09.1992 - 14:00
1039,https://www.tff.org/Default.aspx?pageId=397&macId=54014,KARŞIYAKA                     ,2,BAKIRKÖYSPOR                  ,1,İZMİR ALSANCAK,OĞUZ ARIKAL,26.09.1992 - 14:00
1037,https://www.tff.org/Default.aspx?pageId=397&macId=54012,BEŞİKTAŞ                      ,4,SARIYER                       ,0,BEŞİKTAŞ İNÖNÜ,SABRİ ÇELİK,26.09.1992 - 19:00
1038,https://www.tff.org/Default.aspx?pageId=397&macId=54013,GENÇLERBİRLİĞİ                ,1,GAZIANTEPSPOR                 ,0,ANKARA 19 MAYIS,SERDAR ÇAKIR,27.09.1992 - 13:30
1034,https://www.tff.org/Default.aspx?pageId=397&macId=54009,BURSASPOR                     ,4,ALTAY                         ,0,BURSA ATATÜRK,ADNAN TÜRKKAN,27.09.1992 - 14:00
1036,https://www.tff.org/Default.aspx?pageId=397&macId=54011,KOCAELİSPOR                   ,5,KONYASPOR                     ,0, İSMETPAŞA,ERMAN TOROĞLU,27.09.1992 - 14:00
1041,https://www.tff.org/Default.aspx?pageId=397&macId=54016,MKE ANKARAGUCU                ,0,KOCAELİSPOR                   ,3,ANKARA 19 MAYIS,ARGUN DARICI,4.10.1992 - 13:30
