Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1001,https://www.tff.org/Default.aspx?pageId=397&macId=66262,BÜYÜKŞEHİR BLD.SPOR,2,FENERBAHÇE,0.0,ATATÜRK OLİMPİYAT,BÜLENT YILDIRIM,10.08.2007 - 21:45
1006,https://www.tff.org/Default.aspx?pageId=397&macId=66267,ANKARASPOR A.Ş.,1,MKE ANKARAGÜCÜ,2.0,YENİKENT ASAŞ,CÜNEYT ÇAKIR,11.08.2007 - 21:00
1008,https://www.tff.org/Default.aspx?pageId=397&macId=66269,BEŞİKTAŞ A.Ş.,1,KONYASPOR,0.0,BEŞİKTAŞ İNÖNÜ,SELÇUK DERELİ,11.08.2007 - 21:45
1004,https://www.tff.org/Default.aspx?pageId=397&macId=66265,TRABZONSPOR A.Ş.,0,SİVASSPOR,3.0,HÜSEYİN AVNİ AKER,BÜLENT DEMİRLEK,12.08.2007 - 18:45
1002,https://www.tff.org/Default.aspx?pageId=397&macId=66263,GENÇLERBİRLİĞİ,1,GENÇLERBİRLİĞİ OFTAŞSPOR,2.0,ANKARA 19 MAYIS,ÖZGÜÇ TÜRKALP,12.08.2007 - 21:00
1005,https://www.tff.org/Default.aspx?pageId=397&macId=66266,DENİZLİSPOR,0,BURSASPOR,0.0,DENİZLİ ATATÜRK,VEDAT YÜKSEL,12.08.2007 - 21:00
1007,https://www.tff.org/Default.aspx?pageId=397&macId=66268,KAYSERİSPOR,3,VESTEL MANİSASPOR,1.0,KAYSERİ ATATÜRK,CEM DEDA,12.08.2007 - 21:00
1009,https://www.tff.org/Default.aspx?pageId=397&macId=66270,GAZİANTEPSPOR,2,KASIMPAŞA,0.0,KAMİL OCAK,BARIŞ ŞİMŞEK,12.08.2007 - 21:00
1003,https://www.tff.org/Default.aspx?pageId=397&macId=66264,GALATASARAY A.Ş.,4,ÇAYKUR RİZESPOR,0.0,ATATÜRK OLİMPİYAT,KUDDUSİ MÜFTÜOĞLU,12.08.2007 - 21:45
1010,https://www.tff.org/Default.aspx?pageId=397&macId=66271,GENÇLERBİRLİĞİ OFTAŞSPOR,0,TRABZONSPOR A.Ş.,2.0,ANKARA 19 MAYIS,FIRAT AYDINUS,17.08.2007 - 21:45
1016,https://www.tff.org/Default.aspx?pageId=397&macId=66277,FENERBAHÇE,2,GAZİANTEPSPOR,1.0,FB ŞÜKRÜ SARACOĞLU,İSMET ARZUMAN,18.08.2007 - 21:45
1017,https://www.tff.org/Default.aspx?pageId=397&macId=66278,BURSASPOR,0,GALATASARAY A.Ş.,1.0,BURSA ATATÜRK,YUNUS YILDIRIM,19.08.2007 - 18:45
1011,https://www.tff.org/Default.aspx?pageId=397&macId=66272,KONYASPOR,1,KAYSERİSPOR,1.0,KONYA ATATÜRK,HALİS ÖZKAHYA,19.08.2007 - 21:00
