Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1005,https://www.tff.org/Default.aspx?pageId=29&macId=129552,BALIKESİRSPOR,1,AKHİSAR BELEDİYE GENÇLİK VE SPOR,2,BALIKESİR ATATÜRK - BALIKESİR,KUTLUHAN BİLGİÇ,29.08.2014 - 21:00
1008,https://www.tff.org/Default.aspx?pageId=29&macId=129555,ÇAYKUR RİZESPOR A.Ş.,1,GENÇLERBİRLİĞİ,1,YENİ RİZE ŞEHİR - RİZE,VOLKAN BAYARSLAN,29.08.2014 - 21:00
1006,https://www.tff.org/Default.aspx?pageId=29&macId=129553,ESKİŞEHİRSPOR,2,TORKU KONYASPOR,1,ESKİŞEHİR ATATÜRK - ESKİŞEHİR,ABDULKADİR BİTİGEN,30.08.2014 - 18:30
1007,https://www.tff.org/Default.aspx?pageId=29&macId=129554,BURSASPOR,0,GALATASARAY A.Ş.,2,BURSA ATATÜRK - BURSA,HALİS ÖZKAHYA,30.08.2014 - 19:00
1001,https://www.tff.org/Default.aspx?pageId=29&macId=129548,İSTANBUL BAŞAKŞEHİR A.Ş.,1,KASIMPAŞA A.Ş.,1,BAŞAKŞEHİR FATİH TERİM - İSTANBUL - BAŞAKŞEHİR,CÜNEYT ÇAKIR,30.08.2014 - 21:00
1009,https://www.tff.org/Default.aspx?pageId=29&macId=129556,MERSİN İDMANYURDU,0,BEŞİKTAŞ A.Ş.,1,MERSİN STADYUMU - MERSİN,TOLGA ÖZKALFA,30.08.2014 - 21:45
1002,https://www.tff.org/Default.aspx?pageId=29&macId=129549,KAYSERİ ERCİYESSPOR,0,TRABZONSPOR A.Ş.,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS - KAYSERİ,ALİ PALABIYIK,31.08.2014 - 18:30
1003,https://www.tff.org/Default.aspx?pageId=29&macId=129550,SİVASSPOR,1,GAZİANTEPSPOR,2,SİVAS 4 EYLÜL - SİVAS,MURAT ÖZCAN,31.08.2014 - 18:30
1004,https://www.tff.org/Default.aspx?pageId=29&macId=129551,FENERBAHÇE A.Ş.,3,KARDEMİR KARABÜKSPOR,2,FB ŞÜKRÜ SARACOĞLU - İSTANBUL,MUSTAFA İLKER COŞKUN,31.08.2014 - 21:00
1011,https://www.tff.org/Default.aspx?pageId=29&macId=129558,GENÇLERBİRLİĞİ,1,BURSASPOR,2,ANKARA 19 MAYIS - ANKARA,YUNUS YILDIRIM,13.09.2014 - 17:00
1015,https://www.tff.org/Default.aspx?pageId=29&macId=129562,KARDEMİR KARABÜKSPOR,0,İSTANBUL BAŞAKŞEHİR A.Ş.,0,DR.NECMETTİN ŞEYHOĞLU - KARABÜK,BÜLENT YILDIRIM,13.09.2014 - 17:00
1012,https://www.tff.org/Default.aspx?pageId=29&macId=129559,GALATASARAY A.Ş.,0,ESKİŞEHİRSPOR,0,ALİ SAMİ YEN SPOR KOMPLEKSİ TÜRK TELEKOM STADYUMU,BARIŞ ŞİMŞEK,13.09.2014 - 20:00
1013,https://www.tff.org/Default.aspx?pageId=29&macId=129560,TORKU KONYASPOR,2,BALIKESİRSPOR,0,KONYA BÜYÜKŞEHİR STADI - KONYA,HAKAN CEYLAN,13.09.2014 - 20:00
1016,https://www.tff.org/Default.aspx?pageId=29&macId=129563,KASIMPAŞA A.Ş.,2,MERSİN İDMANYURDU,2,BAŞAKŞEHİR FATİH TERİM - İSTANBUL - BAŞAKŞEHİR,METE KALKAVAN,14.09.2014 - 17:00
1010,https://www.tff.org/Default.aspx?pageId=29&macId=129557,TRABZONSPOR A.Ş.,0,FENERBAHÇE A.Ş.,0,HÜSEYİN AVNİ AKER - TRABZON,FIRAT AYDINUS,14.09.2014 - 20:00
1014,https://www.tff.org/Default.aspx?pageId=29&macId=129561,GAZİANTEPSPOR,2,SUAT ALTIN İNŞAAT KAYSERİ ERCİYESSPOR,2,KAMİL OCAK - GAZİANTEP,ÖZKAN ÇELİKER,14.09.2014 - 20:00
