Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1009,https://www.tff.org/Default.aspx?pageId=397&macId=73078,GALATASARAY A.Ş.,4,DENİZLİSPOR,1,ALİ SAMİ YEN,MUSTAFA KAMİL ABİTOĞLU,23.08.2008 - 19:00
1001,https://www.tff.org/Default.aspx?pageId=397&macId=73070,SİVASSPOR,0,KAYSERİSPOR,0,SİVAS 4 EYLÜL,FIRAT AYDINUS,23.08.2008 - 21:00
1002,https://www.tff.org/Default.aspx?pageId=397&macId=73071,HACETTEPE SPOR,1,BURSASPOR,2,ANKARA 19 MAYIS,SUAT ARSLANBOĞA,23.08.2008 - 21:00
1003,https://www.tff.org/Default.aspx?pageId=397&macId=73072,BÜYÜKŞEHİR BLD.SPOR,0,ESKİŞEHİRSPOR,0,ATATÜRK OLİMPİYAT,ÖZGÜÇ TÜRKALP,23.08.2008 - 21:00
1005,https://www.tff.org/Default.aspx?pageId=397&macId=73074,GAZİANTEPSPOR,1,FENERBAHÇE,0,KAMİL OCAK,YUNUS YILDIRIM,23.08.2008 - 21:45
1006,https://www.tff.org/Default.aspx?pageId=397&macId=73075,TRABZONSPOR A.Ş.,2,ANKARASPOR A.Ş.,0,HÜSEYİN AVNİ AKER,CÜNEYT ÇAKIR,24.08.2008 - 19:00
1004,https://www.tff.org/Default.aspx?pageId=397&macId=73073,GENÇLERBİRLİĞİ,1,KOCAELİSPOR,1,ANKARA 19 MAYIS,KORAY GENÇERLER,24.08.2008 - 21:00
1007,https://www.tff.org/Default.aspx?pageId=397&macId=73076,KONYASPOR,3,MKE ANKARAGÜCÜ,2,BŞ BLD ATATÜRK,AYTEKİN DURMAZ,24.08.2008 - 21:00
1008,https://www.tff.org/Default.aspx?pageId=397&macId=73077,ANTALYASPOR A.Ş.,2,BEŞİKTAŞ A.Ş.,3,ANTALYA ATATÜRK,BÜNYAMİN GEZER,24.08.2008 - 21:45
1012,https://www.tff.org/Default.aspx?pageId=397&macId=73081,MKE ANKARAGÜCÜ,1,TRABZONSPOR A.Ş.,2,ANKARA 19 MAYIS,HÜSEYİN GÖÇEK,29.08.2008 - 21:00
