Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1006,https://www.tff.org/Default.aspx?pageId=397&macId=86908,GAZİANTEPSPOR,0,KASIMPAŞA,0,KAMİL OCAK,ÖZGÜR YANKAYA,14.08.2010 - 20:00
1009,https://www.tff.org/Default.aspx?pageId=397&macId=86911,SİVASSPOR,2,GALATASARAY A.Ş.,1,SİVAS 4 EYLÜL,MUSTAFA KAMİL ABİTOĞLU,14.08.2010 - 20:00
1005,https://www.tff.org/Default.aspx?pageId=397&macId=86907,BUCASPOR,0,BEŞİKTAŞ A.Ş.,1,İZMİR ATATÜRK,BARIŞ ŞİMŞEK,14.08.2010 - 22:00
1007,https://www.tff.org/Default.aspx?pageId=397&macId=86909,ESKİŞEHİRSPOR,0,GENÇLERBİRLİĞİ,0,ESKİŞEHİR ATATÜRK,HALİS ÖZKAHYA,14.08.2010 - 22:00
1004,https://www.tff.org/Default.aspx?pageId=397&macId=86906,MKE ANKARAGÜCÜ,0,TRABZONSPOR A.Ş.,2,ANKARA 19 MAYIS,CÜNEYT ÇAKIR,15.08.2010 - 19:30
1002,https://www.tff.org/Default.aspx?pageId=397&macId=86904,KARDEMİR D.Ç. KARABÜKSPOR,2,MANİSASPOR,1,DR.NECMETTİN ŞEYHOĞLU,HÜSEYİN GÖÇEK,15.08.2010 - 21:00
1001,https://www.tff.org/Default.aspx?pageId=397&macId=86903,FENERBAHÇE,4,MEDİCAL PARK ANTALYASPOR,0,FB ŞÜKRÜ SARACOĞLU,BÜLENT YILDIRIM,15.08.2010 - 21:45
1003,https://www.tff.org/Default.aspx?pageId=397&macId=86905,BÜYÜKŞEHİR BLD.SPOR,0,KAYSERİSPOR,2,ATATÜRK OLİMPİYAT,AYTEKİN DURMAZ,16.08.2010 - 21:00
1008,https://www.tff.org/Default.aspx?pageId=397&macId=86910,BURSASPOR,1,KONYASPOR,0,BURSA ATATÜRK,SÜLEYMAN ABAY,16.08.2010 - 21:00
1011,https://www.tff.org/Default.aspx?pageId=397&macId=86913,KONYASPOR,2,ESKİŞEHİRSPOR,1,BŞ BLD ATATÜRK,TOLGA ÖZKALFA,20.08.2010 - 21:00
1014,https://www.tff.org/Default.aspx?pageId=397&macId=86916,KAYSERİSPOR,1,KARDEMİR D.Ç. KARABÜKSPOR,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,SERKAN ÇINAR,20.08.2010 - 21:00
1016,https://www.tff.org/Default.aspx?pageId=397&macId=86918,MEDİCAL PARK ANTALYASPOR,1,SİVASSPOR,1,MARDAN ANTALYASPOR STADI,DENİZ ÇOBAN,21.08.2010 - 21:00
1017,https://www.tff.org/Default.aspx?pageId=397&macId=86919,BEŞİKTAŞ A.Ş.,0,BÜYÜKŞEHİR BLD.SPOR,2,BEŞİKTAŞ İNÖNÜ,FIRAT AYDINUS,21.08.2010 - 21:00
1012,https://www.tff.org/Default.aspx?pageId=397&macId=86914,GENÇLERBİRLİĞİ,0,GAZİANTEPSPOR,0,ANKARA 19 MAYIS,KUDDUSİ MÜFTÜOĞLU,22.08.2010 - 20:00
1018,https://www.tff.org/Default.aspx?pageId=397&macId=86920,GALATASARAY A.Ş.,0,BURSASPOR,2,ALİ SAMİ YEN,ABDULLAH YILMAZ,22.08.2010 - 21:00
1010,https://www.tff.org/Default.aspx?pageId=397&macId=86912,MANİSASPOR,0,MKE ANKARAGÜCÜ,3,MANİSA 19 MAYIS,SUAT ARSLANBOĞA,22.08.2010 - 22:00
1013,https://www.tff.org/Default.aspx?pageId=397&macId=86915,KASIMPAŞA,0,BUCASPOR,0,BEŞİKTAŞ İNÖNÜ,İLKER MERAL,23.08.2010 - 21:00
1015,https://www.tff.org/Default.aspx?pageId=397&macId=86917,TRABZONSPOR A.Ş.,3,FENERBAHÇE,2,HÜSEYİN AVNİ AKER,BÜNYAMİN GEZER,23.08.2010 - 21:00
1020,https://www.tff.org/Default.aspx?pageId=397&macId=86922,MKE ANKARAGÜCÜ,1,KAYSERİSPOR,1,ANKARA 19 MAYIS,SÜLEYMAN ABAY,27.08.2010 - 20:00
1027,https://www.tff.org/Default.aspx?pageId=397&macId=86929,GAZİANTEPSPOR,2,KONYASPOR,2,KAMİL OCAK,BARIŞ ŞİMŞEK,27.08.2010 - 21:00
1024,https://www.tff.org/Default.aspx?pageId=397&macId=86926,BÜYÜKŞEHİR BLD.SPOR,3,KASIMPAŞA,1,ATATÜRK OLİMPİYAT,BÜLENT YILDIRIM,28.08.2010 - 20:00
1019,https://www.tff.org/Default.aspx?pageId=397&macId=86921,SİVASSPOR,0,BURSASPOR,2,SİVAS 4 EYLÜL,CÜNEYT ÇAKIR,28.08.2010 - 21:00
1021,https://www.tff.org/Default.aspx?pageId=397&macId=86923,BUCASPOR,3,GENÇLERBİRLİĞİ,1,İZMİR ALSANCAK,AYTEKİN DURMAZ,28.08.2010 - 22:00
1022,https://www.tff.org/Default.aspx?pageId=397&macId=86924,FENERBAHÇE,4,MANİSASPOR,2,FB ŞÜKRÜ SARACOĞLU,HALİS ÖZKAHYA,29.08.2010 - 20:00
1023,https://www.tff.org/Default.aspx?pageId=397&macId=86925,KARDEMİR D.Ç. KARABÜKSPOR,1,BEŞİKTAŞ A.Ş.,4,DR.NECMETTİN ŞEYHOĞLU,TOLGA ÖZKALFA,29.08.2010 - 20:00
